Moment #1:
           t |     true value |     pred value |      abs error |      rel error
--------------------------------------------------------------------------------
  0.0000e+00 |   1.000000e+00 |   9.743150e-01 |   2.568500e-02 |   2.568500e-02
  1.0000e+00 |   5.000000e-01 |   4.353183e-01 |   6.468168e-02 |   1.293634e-01
  2.0000e+00 |   3.333333e-01 |   2.696039e-01 |   6.372944e-02 |   1.911883e-01
  3.0000e+00 |   2.500000e-01 |   1.870387e-01 |   6.296128e-02 |   2.518451e-01
  4.0000e+00 |   2.000000e-01 |   1.464540e-01 |   5.354603e-02 |   2.677302e-01
  5.0000e+00 |   1.666667e-01 |   1.194627e-01 |   4.720397e-02 |   2.832238e-01
  6.0000e+00 |   1.428571e-01 |   1.063934e-01 |   3.646371e-02 |   2.552460e-01
  7.0000e+00 |   1.250000e-01 |   9.891777e-02 |   2.608223e-02 |   2.086578e-01
  8.0000e+00 |   1.111111e-01 |   9.703692e-02 |   1.407419e-02 |   1.266677e-01
  9.0000e+00 |   1.000000e-01 |   8.940434e-02 |   1.059566e-02 |   1.059566e-01
  1.0000e+01 |   9.090909e-02 |   8.246028e-02 |   8.448811e-03 |   9.293692e-02
  1.1000e+01 |   8.333333e-02 |   7.649019e-02 |   6.843143e-03 |   8.211771e-02
  1.2000e+01 |   7.692308e-02 |   7.165505e-02 |   5.268025e-03 |   6.848432e-02
  1.3000e+01 |   7.142857e-02 |   6.637777e-02 |   5.050801e-03 |   7.071122e-02
  1.4000e+01 |   6.666667e-02 |   6.214961e-02 |   4.517058e-03 |   6.775588e-02
  1.5000e+01 |   6.250000e-02 |   6.004930e-02 |   2.450700e-03 |   3.921120e-02
  1.6000e+01 |   5.882353e-02 |   5.670212e-02 |   2.121407e-03 |   3.606391e-02
  1.7000e+01 |   5.555556e-02 |   5.436983e-02 |   1.185730e-03 |   2.134314e-02
  1.8000e+01 |   5.263158e-02 |   5.125451e-02 |   1.377066e-03 |   2.616425e-02
  1.9000e+01 |   5.000000e-02 |   4.960572e-02 |   3.942813e-04 |   7.885627e-03
  2.0000e+01 |   4.761905e-02 |   4.674883e-02 |   8.702133e-04 |   1.827448e-02
  2.1000e+01 |   4.545455e-02 |   4.450036e-02 |   9.541837e-04 |   2.099204e-02
  2.2000e+01 |   4.347826e-02 |   4.297293e-02 |   5.053325e-04 |   1.162265e-02
  2.3000e+01 |   4.166667e-02 |   4.092734e-02 |   7.393230e-04 |   1.774375e-02
  2.4000e+01 |   4.000000e-02 |   3.935079e-02 |   6.492101e-04 |   1.623025e-02
  2.5000e+01 |   3.846154e-02 |   3.794941e-02 |   5.121289e-04 |   1.331535e-02
  2.6000e+01 |   3.703704e-02 |   3.631971e-02 |   7.173229e-04 |   1.936772e-02
  2.7000e+01 |   3.571429e-02 |   3.525873e-02 |   4.555558e-04 |   1.275556e-02
  2.8000e+01 |   3.448276e-02 |   3.351564e-02 |   9.671205e-04 |   2.804649e-02
  2.9000e+01 |   3.333333e-02 |   3.298401e-02 |   3.493282e-04 |   1.047985e-02


Moment #2:
           t |     true value |     pred value |      abs error |      rel error
--------------------------------------------------------------------------------
  0.0000e+00 |   2.000000e+00 |   1.829242e+00 |   1.707577e-01 |   8.537883e-02
  1.0000e+00 |   5.000000e-01 |   3.981352e-01 |   1.018648e-01 |   2.037296e-01
  2.0000e+00 |   2.222222e-01 |   1.566716e-01 |   6.555066e-02 |   2.949780e-01
  3.0000e+00 |   1.250000e-01 |   2.764304e-02 |   9.735696e-02 |   7.788557e-01
  4.0000e+00 |   8.000000e-02 |   2.864380e-02 |   5.135620e-02 |   6.419524e-01
  5.0000e+00 |   5.555556e-02 |   6.707374e-03 |   4.884818e-02 |   8.792673e-01
  6.0000e+00 |   4.081633e-02 |   2.469806e-02 |   1.611826e-02 |   3.948975e-01
  7.0000e+00 |   3.125000e-02 |   2.290874e-02 |   8.341261e-03 |   2.669203e-01
  8.0000e+00 |   2.469136e-02 |   2.035026e-02 |   4.341094e-03 |   1.758143e-01
  9.0000e+00 |   2.000000e-02 |   1.269645e-03 |   1.873036e-02 |   9.365178e-01
  1.0000e+01 |   1.652893e-02 |   2.215555e-03 |   1.431337e-02 |   8.659589e-01
  1.1000e+01 |   1.388889e-02 |   1.811304e-03 |   1.207758e-02 |   8.695861e-01
  1.2000e+01 |   1.183432e-02 |  -2.272696e-03 |   1.410702e-02 |   1.192043e+00
  1.3000e+01 |   1.020408e-02 |   1.096293e-02 |   7.588531e-04 |   7.436761e-02
  1.4000e+01 |   8.888889e-03 |   6.772627e-03 |   2.116262e-03 |   2.380794e-01
  1.5000e+01 |   7.812500e-03 |   8.791515e-03 |   9.790150e-04 |   1.253139e-01
  1.6000e+01 |   6.920415e-03 |   6.287125e-03 |   6.332907e-04 |   9.151051e-02
  1.7000e+01 |   6.172840e-03 |   2.185059e-03 |   3.987780e-03 |   6.460204e-01
  1.8000e+01 |   5.540166e-03 |   7.393630e-03 |   1.853463e-03 |   3.345501e-01
  1.9000e+01 |   5.000000e-03 |   5.722111e-03 |   7.221113e-04 |   1.444223e-01
  2.0000e+01 |   4.535147e-03 |   4.109525e-03 |   4.256219e-04 |   9.384964e-02
  2.1000e+01 |   4.132231e-03 |   4.519515e-03 |   3.872834e-04 |   9.372259e-02
  2.2000e+01 |   3.780718e-03 |   4.229628e-03 |   4.489100e-04 |   1.187367e-01
  2.3000e+01 |   3.472222e-03 |   3.466724e-03 |   5.498689e-06 |   1.583623e-03
  2.4000e+01 |   3.200000e-03 |   1.430973e-03 |   1.769027e-03 |   5.528210e-01
  2.5000e+01 |   2.958580e-03 |   4.085397e-03 |   1.126817e-03 |   3.808642e-01
  2.6000e+01 |   2.743484e-03 |   2.474448e-03 |   2.690364e-04 |   9.806376e-02
  2.7000e+01 |   2.551020e-03 |   4.852976e-03 |   2.301956e-03 |   9.023666e-01
  2.8000e+01 |   2.378121e-03 |   3.679956e-03 |   1.301835e-03 |   5.474217e-01
  2.9000e+01 |   2.222222e-03 |   2.439433e-03 |   2.172110e-04 |   9.774495e-02


Moment #3:
           t |     true value |     pred value |      abs error |      rel error
--------------------------------------------------------------------------------
  0.0000e+00 |   6.000000e+00 |   4.911875e+00 |   1.088125e+00 |   1.813542e-01
  1.0000e+00 |   7.500000e-01 |   4.588948e-01 |   2.911052e-01 |   3.881403e-01
  2.0000e+00 |   2.222222e-01 |   1.485990e-01 |   7.362326e-02 |   3.313047e-01
  3.0000e+00 |   9.375000e-02 |  -2.602767e-02 |   1.197777e-01 |   1.277628e+00
  4.0000e+00 |   4.800000e-02 |  -2.719814e-02 |   7.519814e-02 |   1.566628e+00
  5.0000e+00 |   2.777778e-02 |   5.559197e-04 |   2.722186e-02 |   9.799869e-01
  6.0000e+00 |   1.749271e-02 |  -6.908584e-03 |   2.440130e-02 |   1.394941e+00
  7.0000e+00 |   1.171875e-02 |  -4.628581e-03 |   1.634733e-02 |   1.394972e+00
  8.0000e+00 |   8.230453e-03 |  -1.090321e-02 |   1.913366e-02 |   2.324740e+00
  9.0000e+00 |   6.000000e-03 |   3.361064e-05 |   5.966389e-03 |   9.943982e-01
  1.0000e+01 |   4.507889e-03 |   1.081284e-04 |   4.399760e-03 |   9.760135e-01
  1.1000e+01 |   3.472222e-03 |   1.539982e-04 |   3.318224e-03 |   9.556485e-01
  1.2000e+01 |   2.730997e-03 |   3.247945e-03 |   5.169477e-04 |   1.892890e-01
  1.3000e+01 |   2.186589e-03 |  -1.035194e-02 |   1.253853e-02 |   5.734289e+00
  1.4000e+01 |   1.777778e-03 |  -4.758465e-03 |   6.536243e-03 |   3.676637e+00
  1.5000e+01 |   1.464844e-03 |  -8.553985e-03 |   1.001883e-02 |   6.839520e+00
  1.6000e+01 |   1.221250e-03 |  -4.621373e-03 |   5.842623e-03 |   4.784135e+00
  1.7000e+01 |   1.028807e-03 |  -3.550315e-05 |   1.064310e-03 |   1.034509e+00
  1.8000e+01 |   8.747631e-04 |  -6.890910e-03 |   7.765673e-03 |   8.877459e+00
  1.9000e+01 |   7.500000e-04 |  -4.183296e-03 |   4.933296e-03 |   6.577729e+00
  2.0000e+01 |   6.478782e-04 |  -1.311155e-03 |   1.959033e-03 |   3.023767e+00
  2.1000e+01 |   5.634861e-04 |  -2.392381e-03 |   2.955867e-03 |   5.245679e+00
  2.2000e+01 |   4.931372e-04 |  -1.994037e-03 |   2.487174e-03 |   5.043574e+00
  2.3000e+01 |   4.340278e-04 |  -8.435382e-04 |   1.277566e-03 |   2.943512e+00
  2.4000e+01 |   3.840000e-04 |   2.366105e-05 |   3.603389e-04 |   9.383827e-01
  2.5000e+01 |   3.413746e-04 |  -2.487950e-03 |   2.829324e-03 |   8.288034e+00
  2.6000e+01 |   3.048316e-04 |  -2.757969e-05 |   3.324113e-04 |   1.090475e+00
  2.7000e+01 |   2.733236e-04 |  -4.002903e-03 |   4.276226e-03 |   1.564529e+01
  2.8000e+01 |   2.460125e-04 |  -2.559507e-03 |   2.805520e-03 |   1.140397e+01
  2.9000e+01 |   2.222222e-04 |  -2.329389e-04 |   4.551612e-04 |   2.048225e+00


Tail probabilities:
           t |     true value |     pred value |      abs error |      rel error
--------------------------------------------------------------------------------
  1.0000e+00 |   9.999989e-01 |   9.985189e-01 |   1.479999e-03 |   1.480001e-03
  2.0000e+00 |   9.872523e-01 |   9.864292e-01 |   8.230769e-04 |   8.337047e-04
  3.0000e+00 |   7.839133e-01 |   6.115808e-01 |   1.723324e-01 |   2.198361e-01
  4.0000e+00 |   4.256770e-01 |   2.827606e-01 |   1.429164e-01 |   3.357391e-01
  5.0000e+00 |   1.835768e-01 |   1.242552e-01 |   5.932166e-02 |   3.231435e-01
  6.0000e+00 |   7.175065e-02 |   5.533403e-02 |   1.641661e-02 |   2.288009e-01
  7.0000e+00 |   2.699780e-02 |   2.454585e-02 |   2.451955e-03 |   9.082055e-02
  8.0000e+00 |   1.001508e-02 |   1.128213e-02 |   1.267052e-03 |   1.265144e-01
  9.0000e+00 |   3.695677e-03 |   6.376311e-03 |   2.680634e-03 |   7.253433e-01
  1.0000e+01 |   1.361102e-03 |   4.704125e-03 |   3.343024e-03 |   2.456116e+00


Laplace values:
           t |     true value |     pred value |      abs error |      rel error
--------------------------------------------------------------------------------
  1.0000e+00 |   3.225806e-02 |   4.656213e-02 |   1.430406e-02 |   4.434260e-01
  2.0000e+00 |   2.016129e-03 |   3.866544e-03 |   1.850415e-03 |   9.178059e-01
  3.0000e+00 |   1.832845e-04 |   4.462707e-04 |   2.629862e-04 |   1.434853e+00
  4.0000e+00 |   2.156288e-05 |   6.459513e-05 |   4.303225e-05 |   1.995664e+00
  5.0000e+00 |   3.080411e-06 |   1.209045e-05 |   9.010035e-06 |   2.924946e+00
