Moment #1:
           t |     true value |     pred value |      abs error |      rel error
--------------------------------------------------------------------------------
  0.0000e+00 |   1.000000e+00 |   9.734354e-01 |   2.656456e-02 |   2.656456e-02
  1.0000e+00 |   5.000000e-01 |   4.486150e-01 |   5.138495e-02 |   1.027699e-01
  2.0000e+00 |   3.333333e-01 |   2.779353e-01 |   5.539807e-02 |   1.661942e-01
  3.0000e+00 |   2.500000e-01 |   1.998455e-01 |   5.015455e-02 |   2.006182e-01
  4.0000e+00 |   2.000000e-01 |   1.527756e-01 |   4.722443e-02 |   2.361221e-01
  5.0000e+00 |   1.666667e-01 |   1.207191e-01 |   4.594757e-02 |   2.756854e-01
  6.0000e+00 |   1.428571e-01 |   1.023789e-01 |   4.047828e-02 |   2.833480e-01
  7.0000e+00 |   1.250000e-01 |   9.211372e-02 |   3.288628e-02 |   2.630903e-01
  8.0000e+00 |   1.111111e-01 |   8.923605e-02 |   2.187506e-02 |   1.968755e-01
  9.0000e+00 |   1.000000e-01 |   8.461915e-02 |   1.538085e-02 |   1.538085e-01
  1.0000e+01 |   9.090909e-02 |   8.084695e-02 |   1.006214e-02 |   1.106835e-01
  1.1000e+01 |   8.333333e-02 |   7.657748e-02 |   6.755857e-03 |   8.107028e-02
  1.2000e+01 |   7.692308e-02 |   7.155737e-02 |   5.365704e-03 |   6.975416e-02
  1.3000e+01 |   7.142857e-02 |   6.890986e-02 |   2.518714e-03 |   3.526200e-02
  1.4000e+01 |   6.666667e-02 |   6.534314e-02 |   1.323527e-03 |   1.985290e-02
  1.5000e+01 |   6.250000e-02 |   6.051813e-02 |   1.981868e-03 |   3.170988e-02
  1.6000e+01 |   5.882353e-02 |   5.722101e-02 |   1.602523e-03 |   2.724288e-02
  1.7000e+01 |   5.555556e-02 |   5.344625e-02 |   2.109308e-03 |   3.796754e-02
  1.8000e+01 |   5.263158e-02 |   5.206487e-02 |   5.667118e-04 |   1.076752e-02
  1.9000e+01 |   5.000000e-02 |   4.911328e-02 |   8.867220e-04 |   1.773444e-02
  2.0000e+01 |   4.761905e-02 |   4.710032e-02 |   5.187260e-04 |   1.089325e-02
  2.1000e+01 |   4.545455e-02 |   4.482683e-02 |   6.277196e-04 |   1.380983e-02
  2.2000e+01 |   4.347826e-02 |   4.343763e-02 |   4.063065e-05 |   9.345049e-04
  2.3000e+01 |   4.166667e-02 |   4.153094e-02 |   1.357219e-04 |   3.257326e-03
  2.4000e+01 |   4.000000e-02 |   3.999366e-02 |   6.337480e-06 |   1.584370e-04
  2.5000e+01 |   3.846154e-02 |   3.830932e-02 |   1.522208e-04 |   3.957742e-03
  2.6000e+01 |   3.703704e-02 |   3.648287e-02 |   5.541683e-04 |   1.496254e-02
  2.7000e+01 |   3.571429e-02 |   3.490200e-02 |   8.122813e-04 |   2.274388e-02
  2.8000e+01 |   3.448276e-02 |   3.391563e-02 |   5.671332e-04 |   1.644686e-02
  2.9000e+01 |   3.333333e-02 |   3.261580e-02 |   7.175376e-04 |   2.152613e-02


Moment #2:
           t |     true value |     pred value |      abs error |      rel error
--------------------------------------------------------------------------------
  0.0000e+00 |   2.000000e+00 |   1.822296e+00 |   1.777038e-01 |   8.885190e-02
  1.0000e+00 |   5.000000e-01 |   4.144192e-01 |   8.558080e-02 |   1.711616e-01
  2.0000e+00 |   2.222222e-01 |   1.584416e-01 |   6.378063e-02 |   2.870128e-01
  3.0000e+00 |   1.250000e-01 |   8.546753e-02 |   3.953247e-02 |   3.162597e-01
  4.0000e+00 |   8.000000e-02 |   7.273486e-02 |   7.265136e-03 |   9.081420e-02
  5.0000e+00 |   5.555556e-02 |   3.170211e-02 |   2.385345e-02 |   4.293621e-01
  6.0000e+00 |   4.081633e-02 |   3.209056e-03 |   3.760727e-02 |   9.213781e-01
  7.0000e+00 |   3.125000e-02 |   1.832960e-02 |   1.292040e-02 |   4.134529e-01
  8.0000e+00 |   2.469136e-02 |   7.605417e-04 |   2.393082e-02 |   9.691981e-01
  9.0000e+00 |   2.000000e-02 |   1.570255e-02 |   4.297453e-03 |   2.148726e-01
  1.0000e+01 |   1.652893e-02 |   1.628379e-02 |   2.451370e-04 |   1.483079e-02
  1.1000e+01 |   1.388889e-02 |   3.094959e-03 |   1.079393e-02 |   7.771629e-01
  1.2000e+01 |   1.183432e-02 |   1.300176e-02 |   1.167441e-03 |   9.864878e-02
  1.3000e+01 |   1.020408e-02 |   1.153263e-02 |   1.328546e-03 |   1.301976e-01
  1.4000e+01 |   8.888889e-03 |   1.093897e-02 |   2.050086e-03 |   2.306347e-01
  1.5000e+01 |   7.812500e-03 |  -2.115720e-03 |   9.928220e-03 |   1.270812e+00
  1.6000e+01 |   6.920415e-03 |   1.485131e-03 |   5.435284e-03 |   7.853985e-01
  1.7000e+01 |   6.172840e-03 |   6.930819e-03 |   7.579794e-04 |   1.227927e-01
