Moment #1:
           t |     true value |     pred value |      abs error |      rel error
--------------------------------------------------------------------------------
  0.0000e+00 |   1.000000e+00 |   9.895650e-01 |   1.043504e-02 |   1.043504e-02
  1.0000e+00 |   5.000000e-01 |   4.751706e-01 |   2.482937e-02 |   4.965874e-02
  2.0000e+00 |   3.333333e-01 |   3.186138e-01 |   1.471954e-02 |   4.415862e-02
  3.0000e+00 |   2.500000e-01 |   2.367902e-01 |   1.320980e-02 |   5.283918e-02
  4.0000e+00 |   2.000000e-01 |   1.883870e-01 |   1.161296e-02 |   5.806479e-02
  5.0000e+00 |   1.666667e-01 |   1.533061e-01 |   1.336057e-02 |   8.016342e-02
  6.0000e+00 |   1.428571e-01 |   1.321171e-01 |   1.074007e-02 |   7.518048e-02
  7.0000e+00 |   1.250000e-01 |   1.169419e-01 |   8.058098e-03 |   6.446479e-02
  8.0000e+00 |   1.111111e-01 |   1.041444e-01 |   6.966682e-03 |   6.270014e-02
  9.0000e+00 |   1.000000e-01 |   9.288922e-02 |   7.110779e-03 |   7.110779e-02
  1.0000e+01 |   9.090909e-02 |   8.542585e-02 |   5.483236e-03 |   6.031560e-02
  1.1000e+01 |   8.333333e-02 |   7.790863e-02 |   5.424706e-03 |   6.509648e-02
  1.2000e+01 |   7.692308e-02 |   7.223602e-02 |   4.687053e-03 |   6.093169e-02
  1.3000e+01 |   7.142857e-02 |   6.715683e-02 |   4.271737e-03 |   5.980432e-02
  1.4000e+01 |   6.666667e-02 |   6.232402e-02 |   4.342644e-03 |   6.513966e-02
  1.5000e+01 |   6.250000e-02 |   5.873233e-02 |   3.767672e-03 |   6.028275e-02
  1.6000e+01 |   5.882353e-02 |   5.576604e-02 |   3.057486e-03 |   5.197726e-02
  1.7000e+01 |   5.555556e-02 |   5.324362e-02 |   2.311936e-03 |   4.161485e-02
  1.8000e+01 |   5.263158e-02 |   5.071676e-02 |   1.914823e-03 |   3.638163e-02
  1.9000e+01 |   5.000000e-02 |   4.818820e-02 |   1.811796e-03 |   3.623593e-02
  2.0000e+01 |   4.761905e-02 |   4.595493e-02 |   1.664121e-03 |   3.494654e-02
  2.1000e+01 |   4.545455e-02 |   4.423873e-02 |   1.215815e-03 |   2.674792e-02
  2.2000e+01 |   4.347826e-02 |   4.255065e-02 |   9.276124e-04 |   2.133509e-02
  2.3000e+01 |   4.166667e-02 |   4.055423e-02 |   1.112437e-03 |   2.669848e-02
  2.4000e+01 |   4.000000e-02 |   3.892617e-02 |   1.073833e-03 |   2.684584e-02
  2.5000e+01 |   3.846154e-02 |   3.739196e-02 |   1.069574e-03 |   2.780892e-02
  2.6000e+01 |   3.703704e-02 |   3.603457e-02 |   1.002469e-03 |   2.706666e-02
  2.7000e+01 |   3.571429e-02 |   3.510024e-02 |   6.140483e-04 |   1.719335e-02
  2.8000e+01 |   3.448276e-02 |   3.336886e-02 |   1.113898e-03 |   3.230303e-02
  2.9000e+01 |   3.333333e-02 |   3.230774e-02 |   1.025595e-03 |   3.076786e-02


Moment #2:
           t |     true value |     pred value |      abs error |      rel error
--------------------------------------------------------------------------------
  0.0000e+00 |   2.000000e+00 |   1.912571e+00 |   8.742870e-02 |   4.371435e-02
  1.0000e+00 |   5.000000e-01 |   4.503457e-01 |   4.965429e-02 |   9.930858e-02
  2.0000e+00 |   2.222222e-01 |   2.071734e-01 |   1.504881e-02 |   6.771964e-02
  3.0000e+00 |   1.250000e-01 |   1.182421e-01 |   6.757874e-03 |   5.406299e-02
  4.0000e+00 |   8.000000e-02 |   7.466757e-02 |   5.332429e-03 |   6.665537e-02
  5.0000e+00 |   5.555556e-02 |   4.858664e-02 |   6.968918e-03 |   1.254405e-01
  6.0000e+00 |   4.081633e-02 |   3.442470e-02 |   6.391624e-03 |   1.565948e-01
